model,sev_empirical,sev_uniform,sev_gauss_low,sev_gauss_mid,sev_gauss_high,sev_weibull,sev_beta_lowskew,sev_beta_highskew,sev_bimodal,sev_extrapolate_high,len_all_short,len_all_long,len_geometric,len_poisson,len_extrapolate_long,joint_high_long,joint_low_short,joint_uniform_geom,joint_extrap_both,struct_few_long_blocks,struct_many_short_blocks,struct_more_total
pes_ql,0.060784,0.108187,0.087131,0.075424,0.049811,0.116459,0.102781,0.050650,0.092101,0.021171,0.058366,0.054149,0.065546,0.073298,0.063162,0.052145,0.130738,0.111473,0.001980,0.060784,0.060784,0.060784
pes_dql,0.047704,0.113361,0.077074,0.072447,0.066539,0.092441,0.080919,0.046437,0.096898,0.025879,0.044866,0.041744,0.051806,0.049878,0.042030,0.045115,0.098771,0.112860,0.001782,0.047704,0.047704,0.047704
pes_dqn,0.055174,0.070166,0.082422,0.063091,0.038962,0.074256,0.085138,0.040215,0.083154,0.024762,0.051186,0.036940,0.058392,0.060682,0.050811,0.037245,0.017525,0.083373,0.000839,0.055174,0.055174,0.055174
pes_rdqn,0.048760,0.111192,0.074342,0.072178,0.057953,0.095687,0.082087,0.061041,0.134182,0.112080,0.068202,0.027257,0.050646,0.055586,0.033121,0.025449,0.114467,0.126158,0.084950,0.048760,0.048760,0.048760
pes_a2c,0.063167,0.099496,0.108042,0.072089,0.027141,0.088241,0.102201,0.028418,0.099033,0.015862,0.025653,0.040798,0.065480,0.067448,0.053421,0.040200,0.017525,0.100079,0.000530,0.063167,0.063167,0.063167
pes_trf,0.045467,0.056461,0.074166,0.052259,0.023574,0.051620,0.068783,0.031675,0.054481,0.007676,0.063314,0.032131,0.049355,0.046678,0.044950,0.023713,0.041005,0.069385,0.005578,0.045467,0.045467,0.045467
pes_ens,0.034935,0.045704,0.042019,0.039364,0.017818,0.042012,0.063368,0.032312,0.042941,0.000000,0.063634,0.031966,0.037798,0.040635,0.034475,0.017580,0.056430,0.056020,0.000000,0.034935,0.034935,0.034935
