model,sev_base,sev_uniform,sev_gauss_low,sev_gauss_mid,sev_gauss_high,sev_weibull,sev_beta_lowskew,sev_beta_highskew,sev_bimodal,sev_extrapolate_high,len_all_short,len_all_long,len_geometric,len_poisson,len_extrapolate_long,joint_high_long,joint_low_short,joint_uniform_geom,joint_extrap_both,struct_few_long_blocks,struct_many_short_blocks,struct_more_total
pes_base,0.870564,0.831498,0.880737,0.847039,0.898414,0.825389,0.870950,0.916170,0.853561,0.626864,0.941900,0.835655,0.858948,0.872664,0.816937,0.896400,0.967403,0.804797,0.704984,0.870564,0.870564,0.870564
pes_ql,0.886642,0.843070,0.895156,0.879906,0.909308,0.841630,0.854245,0.914450,0.863812,0.762278,0.942564,0.858925,0.869495,0.878319,0.835003,0.902556,0.935787,0.846442,0.807253,0.886642,0.886642,0.886642
pes_dql,0.896341,0.840141,0.890153,0.887963,0.916377,0.845484,0.860550,0.923753,0.852808,0.785369,0.921758,0.877605,0.897869,0.909252,0.844283,0.920905,0.913577,0.816347,0.828586,0.896341,0.896341,0.896341
pes_dqn,0.893733,0.873537,0.895483,0.895169,0.930278,0.882797,0.879380,0.934748,0.877155,0.889767,0.934692,0.860128,0.887766,0.902613,0.841222,0.935408,0.987700,0.864080,0.919733,0.893733,0.893733,0.893733
pes_rdqn,0.898650,0.869556,0.905486,0.888683,0.931950,0.880850,0.891052,0.926134,0.862483,0.831058,0.869203,0.900753,0.895125,0.893972,0.889478,0.929664,0.894648,0.841134,0.867484,0.898650,0.898650,0.898650
pes_a2c,0.887242,0.860450,0.860366,0.885758,0.940713,0.877222,0.857994,0.944012,0.871730,0.929431,0.957942,0.848117,0.883597,0.897664,0.825672,0.921823,0.987700,0.860684,0.948612,0.887242,0.887242,0.887242
pes_trf,0.927189,0.922859,0.913567,0.920194,0.949452,0.929097,0.904734,0.942298,0.925456,0.995691,0.935717,0.875680,0.916480,0.933128,0.859664,0.930262,0.969491,0.920528,0.996914,0.927189,0.927189,0.927189
