#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             7.0,        9, 0.2600708289517953, 3.7517755555526207,                  5.0
             7.0,        0,         -1,                0.0,                  0.0
             7.0,        1, 0.7109242800553771,                0.0,                  0.0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             5.0,        2, 0.1787953399173321,                5.0,                  5.0
             8.0,        8, 0.08367947819256258,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             6.0,        4, 0.0836794781925627,                5.0,                  5.0
             5.0,        3, 0.32879663310499313,                0.0,    2.943028120411538
             7.0,        0,         -1,                0.0,                  0.0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             6.0,        4, 0.0836794781925627,                5.0,                  5.0
             8.0,        4, 0.32879663310499313,                0.0,    2.943028120411538
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             4.0,        3, 0.0836794781925627,                5.0,                  5.0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             6.0,        6, 0.09820814727134772,                5.0,                  5.0
             8.0,       10, 0.10219955700501418,                5.0,                  5.0
             6.0,        3, 0.3287966331049933,  2.868545493072215,                  5.0
             8.0,        1, 0.7109242800553772,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             6.0,        8, 0.10530934687826064,                5.0,                  5.0
             5.0,        2, 0.5418282154015284,                0.0,                  0.0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             6.0,        6, 0.09820814727134772,                5.0,                  5.0
             8.0,       10, 0.10219955700501418,                5.0,                  5.0
             7.0,        4, 0.3287966331049933,  2.868545493072215,                  5.0
             7.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             5.0,        7, 0.08367947819256258,                5.0,                  5.0
             6.0,        1, 0.7109242800553772,                0.0,                  0.0
             9.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             6.0,        8, 0.10530934687826064,                5.0,                  5.0
             4.0,        2, 0.5418282154015284,                0.0,                  0.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             2.0,        7, 0.0781497490464288,                5.0,                  5.0
             4.0,        9, 0.22766453646330176,  4.751775555552621,                  5.0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             6.0,        8, 0.10530934687826064,                5.0,                  5.0
             7.0,        2, 0.5418282154015284,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             5.0,        6, 0.06863567701935556,                5.0,                  5.0
             6.0,        9, 0.18682932170067282,                5.0,                  5.0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             9.0,        3, 0.0836794781925627,                5.0,                  5.0
             7.0,        5, 0.2527640191516585, 0.058405739911953525,   4.9430281204115385
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             6.0,        6, 0.09820814727134772,                5.0,                  5.0
             7.0,        9, 0.06018959541704587,                5.0,                  5.0
             5.0,        3, 0.25276401915165864,  3.868545493072215,                  5.0
             7.0,        0,         -1,                0.0,                  0.0
             6.0,        2, 0.5418282154015286, 2.6439541266225897,    4.353527190275538
             7.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             6.0,        8, 0.10530934687826064,                5.0,                  5.0
             7.0,        2, 0.5418282154015284,                0.0,                  0.0
             7.0,        0,         -1,                  0,                    0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             6.0,        4, 0.0836794781925627,                5.0,                  5.0
             4.0,        3, 0.3287966331049933,                0.0,    2.943028120411538
             5.0,        1, 0.7109242800553772,                0.0,                  0.0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             5.0,        6, 0.06863567701935556,                5.0,                  5.0
             6.0,        9, 0.18682932170067282,                5.0,                  5.0
             6.0,        3, 0.2527640191516585,  3.868545493072215,                  5.0
             6.0,        2, 0.5418282154015284,                0.0,                  0.0
             7.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             5.0,        6, 0.06863567701935556,                5.0,                  5.0
             7.0,        9, 0.06018959541704587,                5.0,                  5.0
             5.0,        3, 0.25276401915165864,  3.868545493072215,                  5.0
             7.0,        0,         -1,                0.0,                  0.0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             5.0,        6, 0.06863567701935556,                5.0,                  5.0
             7.0,        9, 0.06018959541704587,                5.0,                  5.0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             5.0,        2, 0.1787953399173321,                5.0,                  5.0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             5.0,        7, 0.08367947819256258,                5.0,                  5.0
             8.0,        1, 0.7109242800553772,                0.0,                  0.0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             6.0,        6, 0.09820814727134772,                5.0,                  5.0
             6.0,        9, 0.18682932170067282,                5.0,                  5.0
             4.0,        5, 0.2527640191516585,  3.868545493072215,                  5.0
             6.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             9.0,        6, 0.127303250154034,                5.0,                  5.0
             4.0,       10, 0.06553013404077844,                5.0,                  5.0
             6.0,        9, 0.18682932170067282,                5.0,                  5.0
             7.0,        1, 0.2527640191516585,  3.868545493072215,                  5.0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             6.0,        8, 0.10530934687826064,                5.0,                  5.0
             5.0,        2, 0.5418282154015284,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             8.0,        8, 0.08367947819256258,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             9.0,        1, 0.09031812327785432,                5.0,                  5.0
             8.0,        7, 0.03974396054987639,                5.0,                  5.0
             5.0,        2, 0.5418282154015284,                0.0,                  0.0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             6.0,        6, 0.09820814727134772,                5.0,                  5.0
             8.0,       10, 0.10219955700501418,                5.0,                  5.0
             8.0,        4, 0.3287966331049934,  2.868545493072215,                  5.0
             7.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             4.0,        6, 0.12864739642755216,                5.0,                  5.0
             7.0,        4, 0.3287966331049933,  2.868545493072215,                  5.0
             4.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             6.0,        8, 0.10530934687826064,                5.0,                  5.0
             5.0,        2, 0.5418282154015284,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             6.0,        8, 0.10530934687826064,                5.0,                  5.0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             6.0,        6, 0.09820814727134772,                5.0,                  5.0
             9.0,        5, 0.10591548173869525,                5.0,                  5.0
             5.0,        3, 0.039743960549876264,                5.0,                  5.0
             5.0,        5, 0.18848025029978394, 2.0584057399119535,                  5.0
             7.0,        0,         -1,                0.0,                  0.0
             9.0,        0,         -1,                0.0,                  0.0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             4.0,        9, 0.22216139892473924,  4.167835392456803,                  5.0
             6.0,        7, 0.14093409222694295,                5.0,                  5.0
             3.0,        4, 0.32879663310499313,  2.868545493072215,                  5.0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             7.0,        9, 0.2600708289517953, 3.7517755555526207,                  5.0
             3.0,        1, 0.7109242800553772,                0.0,                  0.0
             7.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             7.0,        9, 0.2600708289517953, 3.7517755555526207,                  5.0
             9.0,        0,         -1,                0.0,                  0.0
             6.0,        1, 0.7109242800553772,                0.0,                  0.0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             7.0,        9, 0.2600708289517953, 3.7517755555526207,                  5.0
             8.0,       10, 0.08772068471488424,                5.0,                  5.0
             6.0,        6, 0.09820814727134772,                5.0,                  5.0
             8.0,       10, 0.10219955700501418,                5.0,                  5.0
             4.0,        4, 0.32879663310499313,  2.868545493072215,                  5.0
             7.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             8.0,       10, 0.08007731456870765,                5.0,                  5.0
             7.0,        9, 0.2600708289517953, 3.7517755555526207,                  5.0
             6.0,        0,         -1,                0.0,                  0.0
             6.0,        1, 0.7109242800553772,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             8.0,        2, 0.04375571287156635,                5.0,                  5.0
             7.0,        7, 0.0836794781925627,                5.0,                  5.0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             7.0,       10, 0.057102867418061774,                5.0,                  5.0
             6.0,        8, 0.10530934687826064,                5.0,                  5.0
             8.0,        2, 0.5418282154015284,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             7.0,       10, 0.12636211437308892,                5.0,                  5.0
             4.0,        9, 0.22216139892473924,  4.167835392456803,                  5.0
             6.0,        7, 0.14093409222694295,                5.0,                  5.0
