#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             6.0,        8, 0.07323705187024508,                5.0,                  5.0
             4.0,        5, 0.013861981804736944,                5.0,                  5.0
             5.0,        6, 0.06081945280665323,                5.0,                  5.0
             8.0,        2, 0.45711511412943057,                0.0,                  0.0
             8.0,        1, 0.7102761361417774,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             6.0,        8, 0.07323705187024508,                5.0,                  5.0
             3.0,        4, 0.00982253795148163,                5.0,                  5.0
             6.0,        6, 0.013630811497162615,                5.0,                  5.0
             6.0,        4, 0.37373970216778923,                0.0,    0.943028120411538
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             8.0,       10, 0.10300771024480562,                5.0,                  5.0
             6.0,        7, 0.016241844142549446,                5.0,                  5.0
             8.0,        3, 0.4791519203767811,                0.0,                  0.0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             4.0,        6, 0.03876599748079454,                5.0,                  5.0
             5.0,        9, 0.024710774750864598,                5.0,                  5.0
             8.0,        7, 0.1943568046804882,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             3.0,        5, 0.012915070031479892,                5.0,                  5.0
             4.0,        5, 0.007606475890662444,                5.0,                  5.0
             3.0,        2, 0.20560975250906863, 1.0584057399119535,                  5.0
             6.0,        4, 0.36181862672338283,   4.64395412662259,                  5.0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             8.0,       10, 0.11427623129876145,                5.0,                  5.0
             7.0,        7, 0.03151055619220105,                5.0,                  5.0
             4.0,        4, 0.28053773263587656,  3.868545493072215,                  5.0
             2.0,        1, 0.771497706600767,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             2.0,        4, 0.011141992080368441,                5.0,                  5.0
             3.0,        4, 0.006960654791696364,                5.0,                  5.0
             2.0,        2, 0.005242351339563453,                5.0,                  5.0
             5.0,        5, 0.00987566240439138,                5.0,                  5.0
             2.0,        5, 0.2964431624878156,                5.0,                  5.0
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             3.0,        5, 0.012915070031479892,                5.0,                  5.0
             4.0,        5, 0.007606475890662444,                5.0,                  5.0
             3.0,        2, 0.20560975250906863, 1.0584057399119535,                  5.0
             6.0,        4, 0.36181862672338283,   4.64395412662259,                  5.0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
